antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCStCUMvCw067Nw5uSlbyDsw","CH:UC72nbKQLSDyiSARhg0Ywj4w, CH:UCCjG8NtOig0USdrT5D1FpxQ",0.0024183796856106408,0.0012091898428053204,0.0012091898428053204,0.5,413.5,1.0,0.0012062655626534332,1.9975816203143895,1.0,0.5000000000000001,0.4993946731234867,0.75
"CH:UCH1oRy1dINbMVp3UFWrKP0w, CH:UC_vFLohxs5PkAxlk7Y6jEtw","CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UChLtXXpo4Ge1ReTEboVvTDg",0.0024183796856106408,0.0012091898428053204,0.0012091898428053204,0.5,413.5,1.0,0.0012062655626534332,1.9975816203143895,1.0,0.5000000000000001,0.4993946731234867,0.75
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCeY0bbntWzzVIaj2z3QigXg","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCx6h-dWzJ5NpAlja1YsApdg",0.0024183796856106408,0.0012091898428053204,0.0012091898428053204,0.5,413.5,1.0,0.0012062655626534332,1.9975816203143895,1.0,0.5000000000000001,0.4993946731234867,0.75
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCeY0bbntWzzVIaj2z3QigXg","CH:UCoMdktPbSTixAyNGwb-UYkQ, CH:UCx6h-dWzJ5NpAlja1YsApdg",0.0024183796856106408,0.0012091898428053204,0.0012091898428053204,0.5,413.5,1.0,0.0012062655626534332,1.9975816203143895,1.0,0.5000000000000001,0.4993946731234867,0.75
CH:UCTvZcgH_rsvaGuZ8mU5jpnA,"CH:UCPgLNge0xqQHWM5B5EFH9Cg, CH:UC_vFLohxs5PkAxlk7Y6jEtw",0.0024183796856106408,0.0012091898428053204,0.0012091898428053204,0.5,413.5,1.0,0.0012062655626534332,1.9975816203143895,1.0,0.5000000000000001,0.4993946731234867,0.75
CH:UCfAOh2t5DpxVrgS9NQKjC7A,DOM:bit.ly,0.0024183796856106408,0.0012091898428053204,0.0012091898428053204,0.5,413.5,1.0,0.0012062655626534332,1.9975816203143895,1.0,0.5000000000000001,0.4993946731234867,0.75
"CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
"CH:UCPgLNge0xqQHWM5B5EFH9Cg, CH:UCxMXl9L79X1Mq_4iwCOyPFg","CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCIjSUWHWp6KohfnR5OQTXnQ",0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
"CH:UC9k-yiEpRHMNVOnOi_aQK8w, CH:UCoMdktPbSTixAyNGwb-UYkQ","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCaXkIU1QidjPwiAYu6GcHjg",0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UC9k-yiEpRHMNVOnOi_aQK8w","CH:UCaXkIU1QidjPwiAYu6GcHjg, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
"CH:UCH1oRy1dINbMVp3UFWrKP0w, CH:UChLtXXpo4Ge1ReTEboVvTDg","CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UC_vFLohxs5PkAxlk7Y6jEtw",0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
"CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
"CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
CH:UCYPvAwZP8pZhSMW8qs7cVCw,CH:UChirEOpgFCupRAk5etXqPaA,0.0012091898428053204,0.0036275695284159614,0.0012091898428053204,1.0,275.6666666666667,1.0,0.0012048034225774897,inf,0.9975786924939466,0.33333333333333337,1.0,0.6666666666666666
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCx6h-dWzJ5NpAlja1YsApdg",0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCIjSUWHWp6KohfnR5OQTXnQ","CH:UCPgLNge0xqQHWM5B5EFH9Cg, CH:UCxMXl9L79X1Mq_4iwCOyPFg",0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
"CH:UCaXkIU1QidjPwiAYu6GcHjg, CH:UCoMdktPbSTixAyNGwb-UYkQ","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UC9k-yiEpRHMNVOnOi_aQK8w",0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCaXkIU1QidjPwiAYu6GcHjg","CH:UC9k-yiEpRHMNVOnOi_aQK8w, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UC_vFLohxs5PkAxlk7Y6jEtw","CH:UCH1oRy1dINbMVp3UFWrKP0w, CH:UChLtXXpo4Ge1ReTEboVvTDg",0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCx6h-dWzJ5NpAlja1YsApdg",0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ","CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCx6h-dWzJ5NpAlja1YsApdg",0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
CH:UChirEOpgFCupRAk5etXqPaA,CH:UCYPvAwZP8pZhSMW8qs7cVCw,0.0036275695284159614,0.0012091898428053204,0.0012091898428053204,0.3333333333333333,275.6666666666667,1.0,0.0012048034225774897,1.4981862152357919,1.0,0.33333333333333337,0.33252623083131555,0.6666666666666666
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCeY0bbntWzzVIaj2z3QigXg","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCuFFtHWoLl5fauMMD5Ww2jA",0.0012091898428053204,0.0048367593712212815,0.0012091898428053204,1.0,206.75,1.0,0.0012033412825015462,inf,0.9963680387409201,0.25,1.0,0.625
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCuFFtHWoLl5fauMMD5Ww2jA",0.0012091898428053204,0.0048367593712212815,0.0012091898428053204,1.0,206.75,1.0,0.0012033412825015462,inf,0.9963680387409201,0.25,1.0,0.625
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCH1oRy1dINbMVp3UFWrKP0w, CH:UC_vFLohxs5PkAxlk7Y6jEtw",CH:UChLtXXpo4Ge1ReTEboVvTDg,0.0012091898428053204,0.0048367593712212815,0.0012091898428053204,1.0,206.75,1.0,0.0012033412825015462,inf,0.9963680387409201,0.25,1.0,0.625
CH:UCNZyLULUQBp5e9Q1cKtvk6Q,"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCCjG8NtOig0USdrT5D1FpxQ",0.0012091898428053204,0.0048367593712212815,0.0012091898428053204,1.0,206.75,1.0,0.0012033412825015462,inf,0.9963680387409201,0.25,1.0,0.625
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCXIJgqnII2ZOINSWNOGFThA",CH:UCQfwfsi5VrQ8yKZ-UWmAEFg,0.0012091898428053204,0.0048367593712212815,0.0012091898428053204,1.0,206.75,1.0,0.0012033412825015462,inf,0.9963680387409201,0.25,1.0,0.625
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UChDKyKQ59fYz3JO2fl0Z6sg",CH:UCw77677G3EAODp61b0izs7w,0.0012091898428053204,0.0048367593712212815,0.0012091898428053204,1.0,206.75,1.0,0.0012033412825015462,inf,0.9963680387409201,0.25,1.0,0.625
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UCH1oRy1dINbMVp3UFWrKP0w","CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCVuFPbAjTi3mqpH-0veJRWg",0.0024183796856106408,0.0024183796856106408,0.0012091898428053204,0.5,206.75,1.0,0.0012033412825015462,1.9951632406287787,0.9975757575757577,0.33333333333333337,0.4987878787878788,0.5
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCVuFPbAjTi3mqpH-0veJRWg","CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UCH1oRy1dINbMVp3UFWrKP0w",0.0024183796856106408,0.0024183796856106408,0.0012091898428053204,0.5,206.75,1.0,0.0012033412825015462,1.9951632406287787,0.9975757575757577,0.33333333333333337,0.4987878787878788,0.5
"CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCuFFtHWoLl5fauMMD5Ww2jA","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw",0.0024183796856106408,0.0024183796856106408,0.0012091898428053204,0.5,206.75,1.0,0.0012033412825015462,1.9951632406287787,0.9975757575757577,0.33333333333333337,0.4987878787878788,0.5
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw","CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCuFFtHWoLl5fauMMD5Ww2jA",0.0024183796856106408,0.0024183796856106408,0.0012091898428053204,0.5,206.75,1.0,0.0012033412825015462,1.9951632406287787,0.9975757575757577,0.33333333333333337,0.4987878787878788,0.5
"CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UCx6h-dWzJ5NpAlja1YsApdg,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCJy232tY_LUd1NuBgsSNUEA, CH:UCmYesELO6axBrCuSpf7S9DQ",CH:UCSQ3jNVu8Zr_toI7NWzDwHw,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UCVuFPbAjTi3mqpH-0veJRWg","CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCH1oRy1dINbMVp3UFWrKP0w",0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC9k-yiEpRHMNVOnOi_aQK8w, CH:UCaXkIU1QidjPwiAYu6GcHjg","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UChLtXXpo4Ge1ReTEboVvTDg","CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCH1oRy1dINbMVp3UFWrKP0w",0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCeY0bbntWzzVIaj2z3QigXg",CH:UCx6h-dWzJ5NpAlja1YsApdg,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UCx6h-dWzJ5NpAlja1YsApdg,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UCx6h-dWzJ5NpAlja1YsApdg,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCoMdktPbSTixAyNGwb-UYkQ",0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UCx6h-dWzJ5NpAlja1YsApdg,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCJy232tY_LUd1NuBgsSNUEA",CH:UCSQ3jNVu8Zr_toI7NWzDwHw,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCmYesELO6axBrCuSpf7S9DQ",CH:UCSQ3jNVu8Zr_toI7NWzDwHw,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UChLtXXpo4Ge1ReTEboVvTDg",CH:UCx6h-dWzJ5NpAlja1YsApdg,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UC_vFLohxs5PkAxlk7Y6jEtw",CH:UCx6h-dWzJ5NpAlja1YsApdg,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
DOM:tanks.ly,CH:UCSQ3jNVu8Zr_toI7NWzDwHw,0.0012091898428053204,0.006045949214026602,0.0012091898428053204,1.0,165.4,1.0,0.0012018791424256027,inf,0.9951573849878934,0.19999999999999998,1.0,0.6
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCaXkIU1QidjPwiAYu6GcHjg, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UC9k-yiEpRHMNVOnOi_aQK8w,0.0012091898428053204,0.007255139056831923,0.0012091898428053204,1.0,137.83333333333334,1.0,0.001200417002349659,inf,0.9939467312348667,0.16666666666666666,1.0,0.5833333333333334
"CH:UCPgLNge0xqQHWM5B5EFH9Cg, CH:UCupvZG-5ko_eiXAupbDfxWw",CH:UCHfF8wFnipMeDpJf8OmMxDg,0.0012091898428053204,0.007255139056831923,0.0012091898428053204,1.0,137.83333333333334,1.0,0.001200417002349659,inf,0.9939467312348667,0.16666666666666666,1.0,0.5833333333333334
CH:UCen72LOxB382GKTxLKwvgeg,CH:UCzJXNzqz6VMHSNInQt_7q6w,0.0012091898428053204,0.007255139056831923,0.0012091898428053204,1.0,137.83333333333334,1.0,0.001200417002349659,inf,0.9939467312348667,0.16666666666666666,1.0,0.5833333333333334
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UCStCUMvCw067Nw5uSlbyDsw","CH:UC72nbKQLSDyiSARhg0Ywj4w, CH:UCBi2mrWuNuyYy4gbM6fU18Q",0.0024183796856106408,0.0036275695284159614,0.0012091898428053204,0.5,137.83333333333334,1.0,0.001200417002349659,1.9927448609431682,0.9951515151515151,0.25,0.4981796116504854,0.41666666666666663
"CH:UC72nbKQLSDyiSARhg0Ywj4w, CH:UCBi2mrWuNuyYy4gbM6fU18Q","CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UCStCUMvCw067Nw5uSlbyDsw",0.0036275695284159614,0.0024183796856106408,0.0012091898428053204,0.3333333333333333,137.83333333333334,1.0,0.001200417002349659,1.496372430471584,0.9963592233009708,0.25,0.3317171717171717,0.41666666666666663
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCJy232tY_LUd1NuBgsSNUEA, CH:UCSQ3jNVu8Zr_toI7NWzDwHw",CH:UCmYesELO6axBrCuSpf7S9DQ,0.0012091898428053204,0.008464328899637243,0.0012091898428053204,1.0,118.14285714285714,1.0,0.0011989548622737154,inf,0.9927360774818401,0.14285714285714285,1.0,0.5714285714285714
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCJy232tY_LUd1NuBgsSNUEA",CH:UCmYesELO6axBrCuSpf7S9DQ,0.0012091898428053204,0.008464328899637243,0.0012091898428053204,1.0,118.14285714285714,1.0,0.0011989548622737154,inf,0.9927360774818401,0.14285714285714285,1.0,0.5714285714285714
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCSQ3jNVu8Zr_toI7NWzDwHw",CH:UCmYesELO6axBrCuSpf7S9DQ,0.0012091898428053204,0.008464328899637243,0.0012091898428053204,1.0,118.14285714285714,1.0,0.0011989548622737154,inf,0.9927360774818401,0.14285714285714285,1.0,0.5714285714285714
"CH:UCJy232tY_LUd1NuBgsSNUEA, CH:UCSQ3jNVu8Zr_toI7NWzDwHw",CH:UCmYesELO6axBrCuSpf7S9DQ,0.0012091898428053204,0.008464328899637243,0.0012091898428053204,1.0,118.14285714285714,1.0,0.0011989548622737154,inf,0.9927360774818401,0.14285714285714285,1.0,0.5714285714285714
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCuFFtHWoLl5fauMMD5Ww2jA","CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UCeY0bbntWzzVIaj2z3QigXg",0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCuFFtHWoLl5fauMMD5Ww2jA","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCeY0bbntWzzVIaj2z3QigXg",0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCeY0bbntWzzVIaj2z3QigXg",0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCeY0bbntWzzVIaj2z3QigXg",0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UCuFFtHWoLl5fauMMD5Ww2jA","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCeY0bbntWzzVIaj2z3QigXg",0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCeY0bbntWzzVIaj2z3QigXg",0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"CH:UCoMdktPbSTixAyNGwb-UYkQ, CH:UCx6h-dWzJ5NpAlja1YsApdg","CH:UCXIJgqnII2ZOINSWNOGFThA, CH:UCeY0bbntWzzVIaj2z3QigXg",0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"DOM:nordvpn.com, DOM:saily.com",CH:UCsufaClk5if2RGqABb-09Uw,0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
CH:UC3XTzVzaHQEd30rQbuvCtTQ,DOM:youtube.com,0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
CH:UCbJ-1yM55NHrR1GS9hhPuvg,CH:UCvoiXGD8UhXXKzbI-tYo_Ig,0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
CH:UCqMdEOPBZbGPykVOhUqWqfA,CH:UCvoiXGD8UhXXKzbI-tYo_Ig,0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
DOM:nordvpn.com,CH:UCsufaClk5if2RGqABb-09Uw,0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
DOM:saily.com,CH:UCsufaClk5if2RGqABb-09Uw,0.0012091898428053204,0.009673518742442563,0.0012091898428053204,1.0,103.375,1.0,0.001197492722197772,inf,0.9915254237288135,0.125,1.0,0.5625
"CH:UCIjSUWHWp6KohfnR5OQTXnQ, CH:UCxMXl9L79X1Mq_4iwCOyPFg","CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCPgLNge0xqQHWM5B5EFH9Cg",0.0024183796856106408,0.0048367593712212815,0.0012091898428053204,0.5,103.375,1.0,0.001197492722197772,1.9903264812575574,0.9927272727272728,0.2,0.4975698663426488,0.375
"CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCeY0bbntWzzVIaj2z3QigXg","CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCuFFtHWoLl5fauMMD5Ww2jA",0.0024183796856106408,0.0048367593712212815,0.0012091898428053204,0.5,103.375,1.0,0.001197492722197772,1.9903264812575574,0.9927272727272728,0.2,0.4975698663426488,0.375
"CH:UCH1oRy1dINbMVp3UFWrKP0w, CH:UC_vFLohxs5PkAxlk7Y6jEtw",CH:UChLtXXpo4Ge1ReTEboVvTDg,0.0024183796856106408,0.0048367593712212815,0.0012091898428053204,0.5,103.375,1.0,0.001197492722197772,1.9903264812575574,0.9927272727272728,0.2,0.4975698663426488,0.375
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCSQ3jNVu8Zr_toI7NWzDwHw, CH:UCmYesELO6axBrCuSpf7S9DQ",CH:UCJy232tY_LUd1NuBgsSNUEA,0.0012091898428053204,0.010882708585247884,0.0012091898428053204,1.0,91.88888888888889,1.0,0.0011960305821218284,inf,0.9903147699757869,0.1111111111111111,1.0,0.5555555555555556
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCSQ3jNVu8Zr_toI7NWzDwHw",CH:UCJy232tY_LUd1NuBgsSNUEA,0.0012091898428053204,0.010882708585247884,0.0012091898428053204,1.0,91.88888888888889,1.0,0.0011960305821218284,inf,0.9903147699757869,0.1111111111111111,1.0,0.5555555555555556
