author_id,num_channels,rule_hits
04d89df51e983033,1,0
614aab88cbf6e562,1,0
c2cc207f54ecfeb2,1,0
0d1e908f0a828129,1,0
738549f02dadff3a,1,0
13b79e1dc889b5fb,1,0
be70c12f77aadd64,1,0
3fbb0c17efbf3989,1,0
3857f1172bc56849,1,0
906ef5d1878ac031,1,0
2841f84ed7ec2f1a,1,0
ae1134077e0f9e16,1,0
36f3f5af4f30b9c2,1,0
eab6af83c6f611cc,1,0
5f1199352ac6d10f,1,0
14461f1615a96043,1,0
1178a9fab0ac1c2f,1,0
ffa68925ad258832,1,0
8cd2264bd2d8e695,1,0
f8a7b3e2831f4798,1,0
35db9fdf505382ee,1,0
6cc6c2259ff172d7,1,0
7d0703d3807b6b74,1,0
ad56081ce02a8d36,1,0
52d1fdb7fe5521f6,1,0
027771f8317f1b8e,1,0
ef57a80ace97ee3a,1,0
bde75d96cccc20c0,1,0
763d25e752eb093a,1,0
9c108f6e82ee6ac9,1,0
a190dec9ec2abb71,1,0
4063eddf76fb3574,1,0
dc6891ad170d3221,1,0
6ed03b7e15c0c370,1,0
4c203658e38ba112,1,0
dd74a7ff3325a178,1,0
da2f02ac2d417f96,1,0
19e23f83158549f5,1,0
5f9980c169206bac,1,0
b13d4d26076c10a4,1,0
4194e157a34128db,1,0
8cdbdec4be745e03,1,0
94b57f7fcc666a3a,1,0
4f55bbbd476cb33c,1,0
81902a083d8d3817,1,0
d1ef0fd13c9b0824,1,0
83510b16b3d4dc97,1,0
9b0a81b376f11c2d,1,0
9b7b5b3ac847f007,1,0
e0c335f308c3a151,1,0
b2da762c7e2a4e9a,1,0
2b2c6266694409ab,1,0
14a936c8ac3eefc8,1,0
dc1ea564ba6a4609,1,0
a1ab4386d7b18d69,1,0
bd55655242685109,1,0
450ea1d161e18798,1,0
976c8986434d9c2c,1,0
b3703fa4ca59ed16,1,0
8c663be0235cae8a,1,0
4ce026b5dcb1cc70,1,0
0c6cf85f77ba81ae,1,0
f4e07e70136ad018,1,0
53b91884dcf97cec,1,0
a9dfebe87a18d7ee,1,0
158cb47cc2958abb,1,0
c25e9bce20e825cf,1,0
0f36e00108fcdf85,1,0
ab640fad44635380,1,0
9e49706de96056cd,1,0
7c15a9e9967fae79,1,0
bef3218ca52404a9,1,0
07d65dc356686aeb,1,0
74b0e1b0b2eb88f3,1,0
02b895f08c36dcd5,1,0
6b789da228f326d1,1,0
de0161ded7e2bb42,1,0
c5295044df279537,1,0
760d7871e373c4f0,1,0
0d66bf923f23fb87,1,0
2960827cd039d05c,1,0
9d5ccc89cb065e4a,1,0
1cf487430eab1e94,1,0
af6e541e154ce277,1,0
c16ad05ac51ee103,1,0
7661606c0b7ae6d2,1,0
2639d100f35977bc,1,0
cc8df9cfe2f32365,1,0
ac4bdd0d2a479d33,1,0
fd17a9011231a2d3,1,0
47078aa0cf054171,1,0
be26832eee606759,1,0
765a925a09303c43,1,0
45af2e2b27f79e6c,1,0
d4c007b7087235a6,1,0
79661993ccd1dbc2,1,0
c62a58ce08fa9761,1,0
2d02529245956013,1,0
a0ae847fb59f9f63,1,0
033b8c712f6f93ac,1,0
52ca07ca361598a7,1,0
567edf9ecf0b393f,1,0
feaa0e8499e560c9,1,0
3e82a2449d27a181,1,0
54300bd8e485d2d0,1,0
89cd38e7fd58ade2,1,0
782357d65ed97177,1,0
2f1ee80196e3c18a,1,0
84e84a647036273f,1,0
c185db5823f667e3,1,0
b143c5a84da9a4e9,1,0
d8c43afd88576317,1,0
19d0fbc96cbbacca,1,0
10b1f535e9514c1e,1,0
ecad9d223a1faf76,1,0
936fb8f51c0c45cd,1,0
4b2860637c1ec82a,1,0
44971743424bd0ea,1,0
0a6229eeba6f4c73,1,0
0a81693a365f38a6,1,0
aac89cfd1feba975,1,0
f8680e8f537f74fd,1,0
a79e2a1f89950641,1,0
3215a6672d432fc0,1,0
0c0f20617461ae29,1,0
bf950b80165924f0,1,0
9c8e11fc42be72b9,1,0
861de9dac83645ee,1,0
828512b90259fb97,1,0
587d9bb4bc941719,1,0
0080e7e7fbb6378d,1,0
7af588760cb4d749,1,0
6a8581ed63738a66,1,0
a262f86814fe7d15,1,0
2a835778dbaf5777,1,0
dc659c1b521b5c0c,1,0
2df94b6af5e02d18,1,0
c472d4b10fb85a8d,1,0
7a63e96c4c86568f,1,0
30bdb3f3570881f2,1,0
285a1100bb8e8ca1,1,0
49406c2dc3857cde,1,0
fc123bbb5bc973b7,1,0
153c26b3c97af88e,1,0
9b0b5116eedf190b,1,0
0f2222ed8346fba9,1,0
f72ed572e7c89929,1,0
dd7d21385057692d,1,0
363ff89cb1c958a5,1,0
a62ce1f07b8bbeb6,1,0
0a668e849e5f612c,1,0
b54b5d5c5826e335,1,0
216ab6cfb9480499,1,0
29e5cb9b0619cf90,1,0
4ce690d6bc076c24,1,0
cf0fe4fb8dac45ea,1,0
1a4afef291ef1a69,1,0
e35994c1c8498932,1,0
0d4ae052393044a8,1,0
1bbfcb3d4659b519,1,0
82719f0fb8221336,1,0
3ed521516d7e36e0,1,0
1e9b6f47732b3be5,1,0
a4218337630d3cee,1,0
55412e13fcd91286,1,0
4208cd2602587f8e,1,0
3a770bbc28bb62a7,1,0
37fa599564aa385e,1,0
2d07ebbb941d9609,1,0
e2dfa07a3b8be35c,1,0
df129dc4c739fd8f,1,0
9780b9bebf00cecf,1,0
da415505aca50d4f,1,0
baca4bebac112b3a,1,0
66765c05c1841abc,1,0
4bd61906069f653e,1,0
f802e773e35eb2ad,1,0
0b300aa54384bed2,1,0
681951035b9d788b,1,0
3cf19955cc0d1365,1,0
dfab0e3b6f9877aa,1,0
58a7c5d51cf6011d,1,0
1f2056f34e4eb206,1,0
ea3d5495637fd6cf,1,0
b3c5f464ff0b2db3,1,0
5fcc03453459c2c2,1,0
3de12d9d7fdd3179,1,0
69f3fce629377c1f,1,0
4fb39f7857e6f4ad,1,0
a74a8ac563712a3a,1,0
1caf8eb4a509a4eb,1,0
a1b155cfc286527a,1,0
65b019e4adc1f0ed,1,0
50288193ea818fb0,1,0
be12cf1c64f064f1,1,0
03bbe339b5561050,1,0
9a8c2fc1342a0ea4,1,0
e7b4b24f494f6c45,1,0
a14ef72f7d867359,1,0
4345ca2216e95f04,1,0
490a1b1934f6c230,1,0
2419bb4748ea6673,1,0
11b3f6c70f5245cb,1,0
0babc4aef0d21623,1,0
de64b7ab5f9f1095,1,0
29132931fc14b243,1,0
ddc8a00b0bb3722a,1,0
dbd7a2e361d0d47e,1,0
eac7e07172693f8c,1,0
d3cff093dcd322f0,1,0
85efcc010f2d32ba,1,0
6ff4a78722ed88ef,1,0
5e12bebc56b6238e,1,0
ebe33bd68d2a4d69,1,0
002e4fedc1f1e87c,1,0
08d209caa91338c5,1,0
2be9a8916fcfaaf0,1,0
8b6fa9a0229120d5,1,0
e800e0b213f77f66,1,0
f01aced6506054e1,1,0
d65b93d7c5b869ec,1,0
7f41b959c03d1f35,1,0
75566b7503000469,1,0
a3ba41530fe9249a,1,0
a7ed77d0fbf0a043,1,0
e83568c5287e9cc0,1,0
27db129874a8318e,1,0
fa2d8d41e5ec9355,1,0
3413dbf1d348397a,1,0
74fbca862f01804f,1,0
25b3cfacec6aeb55,1,0
ddeaef0539af2105,1,0
61e29e930c13ae25,1,0
1e6e04d2eab2cee9,1,0
076fff2b2fc84e3b,1,0
207647483c9e7a9e,1,0
41ddbdc686ce9213,1,0
fe8c616511cf4892,1,0
7504b3c4d9abf4a6,1,0
35723dcbc4797ebc,1,0
d6e2df6e3069969f,1,0
16f21da2a4721cd8,1,0
2656679992b5277b,1,0
8b8471a6f6386d9f,1,0
c5daf5d8d461e00f,1,0
82e7d9b6b06d3c9d,1,0
7878313580de0002,1,0
83213258913ca901,1,0
1fea55ec68b8ea13,1,0
b4f5f8170b54c147,1,0
4f3ab653b6ba99ec,1,0
59958c2b3187aad0,1,0
dc09671b1c702d28,1,0
1885937504d7cce3,1,0
912c757bf3e2ed2e,1,0
1a8048bf02f60ea2,1,0
b73bf3a7aa571851,1,0
e2333afffe3ad0d9,1,0
c2f9f975e78fb490,1,0
6a7843ce6c3e7ed1,1,0
e78486d91dbb89fc,1,0
7396ee5ec0e92d92,1,0
8fed1b4d0fd1012a,1,0
49f8ffdf75db3c91,1,0
04185d0d980d60cb,1,0
7053f9b90b9aadf2,1,0
c9f1bfb626d90ff3,1,0
e942789a677eb0c9,1,0
3952dfda6fe054a2,1,0
6e8910b189776b7a,1,0
64122e4eddcde3fd,1,0
a0d6fa075f054173,1,0
99da04f34b88c945,1,0
5e7979cc5b358a4b,1,0
c42ea6305a70c1da,1,0
70e111280b731389,1,0
0ae875e3f9612ca2,1,0
7aa57d71f8f13a99,1,0
b6132d6c5f6c116c,1,0
b4184593f69418e8,1,0
cf479880a4c8551a,1,0
88f03b3caab1f67f,1,0
f27c17c3029406e9,1,0
3bbefcdc15295de6,1,0
a915fdc2759cc1bd,1,0
51e775816540392b,1,0
68fe90a79a8c8df4,1,0
16058e239a56c4bc,1,0
c125327c69ed7e7d,1,0
9a3d2e116018c1c7,1,0
667f56ed6b57c48a,1,0
df620e41cb01c83f,1,0
ad9ddb2c03c60154,1,0
bad6ea870277a76b,1,0
c047272142b316ac,1,0
2230c5f704292941,1,0
102806d60cbd581c,1,0
599422831f119350,1,0
9db4a8d6ba44e3f4,1,0
167f988c5642e9a8,1,0
323e4949d932a26b,1,0
8b72d58f320db67f,1,0
64c03949bba6ed16,1,0
c89b73e652ae552d,1,0
9399bb8b024f1699,1,0
a563d85bce5aa6c0,1,0
caa2a9737e384b19,1,0
a5240d3275cda7f4,1,0
73bc0c608babf577,1,0
b931f110fe9f612b,1,0
c32ff62e5ca1f4bf,1,0
0fdd36f7504c7d35,1,0
f450a1cf529657e5,1,0
2357d6a459730427,1,0
3c515d7e4c389224,1,0
0f2dd33db82ca9b7,1,0
8189d852f5f797b8,1,0
69b9c01e275cf850,1,0
f8893897c826de48,1,0
8c396497c5e80a42,1,0
10fc07e23e9cd0c2,1,0
f1162813fef83810,1,0
1142ef30b5310feb,1,0
4595d1ca6355dfa7,1,0
aacbc4eae637f366,1,0
85394eb2003f7f0a,1,0
ca34a6c1e7ddcf0b,1,0
7bfa4a68b18b3a8d,1,0
5973b109d6deb4d3,1,0
70bc3a8df022fbea,1,0
7555831d398fce5e,1,0
55f65f61ec914992,1,0
9c0a540b84dcda19,1,0
89dc4bdffb302aa2,1,0
03cc575202f24d92,1,0
fc66eafdfd5853ce,1,0
f64394c4294ab45c,1,0
4e80dfb1a0d9f4e5,1,0
da8bc21cf8a78e02,1,0
ed555ed67184bebd,1,0
fdb4c7a85144d08a,1,0
5622535551079a31,1,0
3e3779782537f723,1,0
c998424106562cf0,1,0
c77aeb841ece025b,1,0
f70dd056e557a85f,1,0
e0badcf279f5861d,1,0
fcdc6513fe283cdd,1,0
d96253d758885255,1,0
d3909c1392f99973,1,0
f87edf5d6a684371,1,0
6e302525fd71356d,1,0
c7d2dfefdc19f634,1,0
371f5c10c6804efc,1,0
40cc3225e4488a62,1,0
ee7f16bf2def9dc1,1,0
a55ff11809fad7cd,1,0
f6c503bad127aa13,1,0
e907fec2c04c76fc,1,0
065b8c6c64afb03e,1,0
f589c14fda97eb5f,1,0
a8e71c5cb3534180,1,0
c40686ac8d796f46,1,0
209144384df2ef4c,1,0
a19dfad68b5d7e44,1,0
4f2d38a0d91dfd61,1,0
3d8a8260dfec044d,1,0
1665a68240db642a,1,0
fef29eff1821133e,1,0
c566927bcd83d381,1,0
0eaca23e460555f2,1,0
5981af0b886818cf,1,0
6f50bea646e9fc48,1,0
81c684551db035f9,1,0
33b09e2af5db6432,1,0
d33244ddf7d37ca2,1,0
951d81e79f0f6edc,1,0
4b373f60b613d817,1,0
aedb5365580e6177,1,0
dacb8ede293bc480,1,0
024fef6885ae6c77,1,0
38ba061be399661b,1,0
2b0eb8987dbd0b91,1,0
2df1fce9ea904791,1,0
5a390f9500c754df,1,0
316c77ef6db8ec52,1,0
03a4bb36c360b14d,1,0
49f43768bf65231b,1,0
dcd28cc3cf3813e3,1,0
935ac276e8daab25,1,0
b2a5b1a920c4f4e0,1,0
3273a62db91dd4de,1,0
cf68175adb80e885,1,0
d42378a141c24abd,1,0
d8536e495f86f859,1,0
086764c3cc52f9f9,1,0
f52d13aa4c9df0c4,1,0
c71a85182c4e8278,1,0
093775fc7496c101,1,0
84305a06fced1fed,1,0
2bcb359ee7603b66,1,0
1121b67b038267e2,1,0
024c40d63f667eb2,1,0
60273121b3d70d07,1,0
2ced8b9bf1b93652,1,0
b7c958396fdfbbd6,1,0
fe817578413a93e1,1,0
0fabebbda21b1745,1,0
463fc75020c353f3,1,0
79c5faaad11c428e,1,0
ba7a75eb30d550a1,1,0
dae87e3fc4750f76,1,0
8e30b4fc7b775549,1,0
1dc4e6e8de5167f5,1,0
7fcd2e60f414cda7,1,0
3f99eb8bb51666e9,1,0
05883b7bdb1222a1,1,0
231b083e3dd929ee,1,0
e0d59315d46527c6,1,0
98f117e5d060bbc7,1,0
f6b4d24a7962d31c,1,0
90314b9648636fe2,1,0
0cfd690ab0b71f31,1,0
c6ca7b8e94119218,1,0
84ea11355d2b83f9,1,0
c17737382348a147,1,0
f1b301ca0a120644,1,0
fc3a54b0b806b28e,1,0
763ad8437f29d44f,1,0
60bebc963990e52e,1,0
49c5e771a363985c,1,0
46326df804b3f085,1,0
9f2625d9566911f2,1,0
4108a46a8c4dcb31,1,0
e5c7b8ab5659a64c,1,0
f71a52c903a24985,1,0
5468a31469831559,1,0
3a9db0b471558339,1,0
0881f98312bee8a1,1,0
cb8eb52a214eb5d8,1,0
d14057d3172d4dbb,1,0
602f07cdf3ce4f64,1,0
d0dce52954f2f5a2,1,0
0e3337e4585add6e,1,0
11938c23024447f4,1,0
2d2a5d2a5f81ca4e,1,0
7d09e4b8a406c993,1,0
14202885e08214eb,1,0
b2313f63562788ef,1,0
a8693cf0660d9fd3,1,0
05396c0d24635622,1,0
7fa03220a6215250,1,0
42fa6ccfdf4bdd43,1,0
c33e44df1a5f0d34,1,0
653ee52c91a2de4e,1,0
718130fa8a5eb799,1,0
c2b0d7b6902d9136,1,0
ede91d1c7c30ab64,1,0
4d61749ca2912d79,1,0
66bbbd515f85437c,1,0
5975497449eb6593,1,0
fce814bf9e44545f,1,0
852d628797f27643,1,0
79e60cbeb356b4eb,1,0
50015fe5493c5f99,1,0
adef009ec24e5b6a,1,0
740f2718b7e3b449,1,0
2f16ccc43354d777,1,0
5618c68deb51d74e,1,0
acde3f2d4dd0bb92,1,0
a69ebcefef287cb1,1,0
164b85c2b913aebd,1,0
a25dbbe8b06c2d9c,1,0
e7840a0cbf406ce6,1,0
ad22d0b185c2dcf1,1,0
acfe9e5d0d8b6b67,1,0
49444c32b7b06ad6,1,0
3b85c4563952cbd2,1,0
851c7f48393d6a87,1,0
aab6bfbc77aa86ec,1,0
efcb94a47accb7ef,1,0
02b846e760794670,1,0
fcb9923d98a15854,1,0
ae67e45a6676e5bb,1,0
ee3efa154d2f7c4c,1,0
e4202adc22b06b36,1,0
7f3459430cf5188e,1,0
fae775081fba39a0,1,0
e8bc95d24f347120,1,0
2a58c0c55e1968ca,1,0
0b9c09eeb23ecd8e,1,0
e41c45c2f7c0a803,1,0
5f6856dbd48129c5,1,0
48066e8a7a22369b,1,0
cb6bcaa87c9b5bdb,1,0
cac65fbe7febd078,1,0
1390c3901c6da07f,1,0
573733f8202edf71,1,0
5837cec7a235d7bc,1,0
deb1918264711771,1,0
d66592600f1433fa,1,0
ba8b3477418c9460,1,0
0a44b40047144af4,1,0
b314f5d6fc8fd9c4,1,0
2eaf1033974849c6,1,0
033b2849f1dea640,1,0
cd40543d582aa08b,1,0
fba762872a96dd26,1,0
dd3c4b4dd4f4e117,1,0
2e6c56ae67180b55,1,0
ee0afd6cb2c946c3,1,0
1a6b827d2219d74a,1,0
5b455a51f7397c19,1,0
094248cbf8b0ba0a,1,0
eb08e45f01058215,1,0
ed42bfcdfc35da9a,1,0
66a95edaf0aa93b9,1,0
b5bce7010f1307f3,1,0
102905ada43b7fc4,1,0
f56d65b9a6e2c7fd,1,0
e1e0c7d631624dc5,1,0
b27568cc07c8de70,1,0
d66c848dc9e63c89,1,0
a8072626453296ac,1,0
64d7c77958931b14,1,0
530c2d94d83d6bab,1,0
11a337c916313807,1,0
4428a92c46a1ff9a,1,0
155cd2ff3a9ef37a,1,0
660c39e7d9fd14d6,1,0
027b47e26a39464e,1,0
87ce09824c7289aa,1,0
f7171a06725d6e75,1,0
2144702c9e44bef0,1,0
243d939b4f060140,1,0
eff5b125abfa49b7,1,0
84f2fbcfcf620cd1,1,0
437a880fb7d5e85a,1,0
b0a80d864dcf7d0d,1,0
9b59e7ea2d68e037,1,0
db437835caa62ff3,1,0
a4d0c18cb49cfa47,1,0
50008f82e495d89f,1,0
695c97960fa3c038,1,0
2fdff0acabc69331,1,0
93c1a84da6d8f93a,1,0
cb720f81ec128386,1,0
62eab052bce691b8,1,0
91e6c844107db03f,1,0
cc68b10495028ef7,1,0
f96d5db4c56dfd72,1,0
d6d6e3a1808f1877,1,0
4898194ba4709cff,1,0
c5af023d19177beb,1,0
968c6588400d2ef8,1,0
3652512b4e000ad3,1,0
04f4f152e6b1449f,1,0
da8cb2a9d7553c15,1,0
d21e75190ac41561,1,0
1e2787b21a63bbff,1,0
b456c21ff9888661,1,0
5b373111c7f85116,1,0
f08b01b0c804a898,1,0
599e61ebb595e858,1,0
a9eed478f6f7e3dd,1,0
313785bb5abe2e3e,1,0
32e5f55576737373,1,0
27b566d01f1ec6ad,1,0
43cef6fbcff67fd5,1,0
44c2773bca2d29e7,1,0
78243546f9e95ebb,1,0
6c294b33d7d76901,1,0
ea2f81946448e403,1,0
1ae59c5906c431d0,1,0
4dd8e395e3dbae40,1,0
97003dbbeb41d12d,1,0
1f535e559d3cd7f4,1,0
83f98e1ce1fb9140,1,0
ed5f2a04e6d9db45,1,0
d7d7e92b94537359,1,0
eb69bb2666015656,1,0
fb813630ae88754a,1,0
cca7f4c26510a46e,1,0
7780d8ac011421ca,1,0
803cd6cf2b9ee89e,1,0
534422fe081b2a5b,1,0
e47423e2945a002f,1,0
08e0deada1e2e722,1,0
b20b84449225e2ac,1,0
08267ee3d3e0e28f,1,0
49d96ee899cb61a2,1,0
bd9719146739850c,1,0
8f842efb33e0beac,1,0
fdbcb05165ea87da,1,0
8b4ceec422dd1900,1,0
07820e16bd0ede7e,1,0
998d2c93ebb12add,1,0
89c197ddd8746ab6,1,0
e9e0e5dd20081ae2,1,0
0f8649a193be268e,1,0
f9e6c6e36af4b7d3,1,0
598cb6a1a860f835,1,0
13a9709aa109c4d6,1,0
86edab5cd9936baf,1,0
11a10e2ddc1fb990,1,0
fff50fa71b2b751f,1,0
cf0bbe2d36b31d51,1,0
fb95f7d95e3b01f1,1,0
93164bb7ef59dd18,1,0
de8747a726824c77,1,0
41a9b9017772309e,1,0
0093e67de886fdf2,1,0
80a7ef31aa282b8c,1,0
464eae0ec2989b61,1,0
d9194587e37ffb55,1,0
36f30d3c61e8b79c,1,0
14de5a49eda2d205,1,0
f8d286d8eec8df97,1,0
e5fe199ae5b63d59,1,0
bbb788958f200d43,1,0
a334ef85e2dcd9e9,1,0
a666bbdc34813969,1,0
546b7d2e52d23d8e,1,0
b30f841043bdefc1,1,0
3f128d83604c44b0,1,0
9fdc0ec62c815e4e,1,0
deb7d0f6f6fa1f5d,1,0
028583f2d186af87,1,0
083e370c680472e3,1,0
1228a5f6f606e6e0,1,0
295d8e1e54f16e4f,1,0
90a4aa47ab52d68f,1,0
f1bfa59f498153f5,1,0
403e6e1d0bb29054,1,0
1ca5a1c48cce25c9,1,0
1b0005c539448610,1,0
614f243babda3240,1,0
a5685b30bf5e9265,1,0
98f3f6dfafbf248c,1,0
8a4264cf29afb7f0,1,0
901e3a72b319571c,1,0
f07912e74dca25ae,1,0
3dd3a9b0c54a388d,1,0
9046424926bc9f8c,1,0
507cf1749b44f3c6,1,0
818a952b6f3d9f52,1,0
833e9e8d82bf6f35,1,0
fa09165a81f68d95,1,0
98b51394f46951d0,1,0
bbdd40749ebda39a,1,0
afa19fa0f75e7dbf,1,0
079e83c523cafaac,1,0
0981d67553ffbf11,1,0
91f94c1684d7ab9e,1,0
cabd439bf61b4a4d,1,0
5c6e9fb99643fad5,1,0
888324d5e8bc3861,1,0
aad068bc844d15cb,1,0
48bc3ae2c0ca727c,1,0
34075ac8fe22d6bc,1,0
247f772837032b34,1,0
58819f9ed569c3dc,1,0
648ff98f665ebd5a,1,0
c6da3db4542d99b6,1,0
bf04517445618d67,1,0
15302f1a9cd61a73,1,0
4df213589ebdc0f4,1,0
3cfd4d9ee478c92d,1,0
e6dc3ff79fc3a163,1,0
f944c16b6a504611,1,0
9ea507556d0d009c,1,0
c79ec2eb73b3b6e5,1,0
421d0ad0cdfae50c,1,0
9463fd8280e87d68,1,0
786d0d217ec2473c,1,0
fe07fa4bd1b31f09,1,0
95227e125cd915e0,1,0
33e6bb59f6082013,1,0
7a2cbe824f4689ae,1,0
e13bda379a17bec0,1,0
b7f5b041d924672e,1,0
df163aa99f6f7833,1,0
4bd7b35f4f693677,1,0
c373cd48ee1b60da,1,0
2846e10760dd1048,1,0
84c1367a119b67ff,1,0
c1dc3e492f101ae5,1,0
085c8f9f67e0f80a,1,0
8c69580c3090e8a9,1,0
33b794544577419c,1,0
f05656874556ef3b,1,0
b35a27c9486f554a,1,0
7f05b64468a9d0ec,1,0
22b64d2bdbb39a54,1,0
f75972c1840cdfe1,1,0
fec74aed9352c229,1,0
38dd711f240d0d54,1,0
0cb2b303a15661aa,1,0
b7aeac9cb2a8e287,1,0
336086cd8afaeed9,1,0
4e92139612bdd031,1,0
2778da8fc0aa00fd,1,0
753a7ed6b0565eab,1,0
dcbe7fb45f620683,1,0
90166b70c9472590,1,0
57a756e579ae390c,1,0
355ddec27d18932b,1,0
fc3f87c6dc3e3403,1,0
e47134203af63c46,1,0
2285bd3f97f76d62,1,0
4de8d4b162fee73b,1,0
018f86766c36bdb4,1,0
f0aafd1fe9fb11bd,1,0
77733a6c872ffdb3,1,0
e9484ecf315eccd3,1,0
1f24638378a62b3f,1,0
e3860a7608cdff9b,1,0
f7bb57b05e25df2c,1,0
2f2f9f8aecd98304,1,0
c98e08ed0f9b713c,1,0
21713113405d5d8c,1,0
07d67e9d94028732,1,0
58186529cf57a9f6,1,0
1a5c07b67f5a227d,1,0
0cc18fcbd35067df,1,0
0dd0872f636c3571,1,0
a92ee0cc2b62e58c,1,0
84dcae4737ab0d59,1,0
f9b9ddd4867658b0,1,0
e13ffa8f0efb9558,1,0
2e0e49f4d62e4601,1,0
81681017a3ddb773,1,0
7b5a8991e5f1ae55,1,0
e146bdd04634e706,1,0
4c41c2a22b2c5b32,1,0
a6c36ff29fe3d3ad,1,0
c43a5eba1bf48eb3,1,0
4e949b1ba5273f71,1,0
1c67a0bae82133f8,1,0
7d0a7c30e2d1ae2a,1,0
4414280ee0587af9,1,0
859b6d883798f5b7,1,0
5db126152390995a,1,0
5277d2d0af191726,1,0
9a91734c8ef2e59e,1,0
da28d354bd5a3755,1,0
c19a298842901764,1,0
384b3ea53ba2e56e,1,0
8b0c4c8e15c605ec,1,0
92e421509eb28dbb,1,0
bc09a14969aabb52,1,0
9f1b2a56451da23f,1,0
596f9f67555efc28,1,0
7c6c87f33c7f9659,1,0
4ff6ae7fbcbb4f73,1,0
f44be23491d23494,1,0
9de1d1374699ea2c,1,0
73e771a8918d01c9,1,0
e311b2f8734c125d,1,0
a971be46ef019b21,1,0
5cb8c9cdd225cf2e,1,0
b43d8a3754a2cb1b,1,0
fd0081ccdfded73c,1,0
9b0c68726b8c87fb,1,0
3268fc69243cd897,1,0
8dcf20cd6d23cb91,1,0
7c0b71bd6a34f220,1,0
c9bcbe6d63107655,1,0
700941dcd05f7e22,1,0
f03d4e60c169979e,1,0
f6b3421f0a7c7a86,1,0
f16bab4eff2ffe7f,1,0
1b8793a10c10c094,1,0
ea2fbeaeba2cba43,1,0
faaa07feab5dbc62,1,0
c64c4884ad3d144f,1,0
224d4b40786fd42d,1,0
933f419339754f5b,1,0
8aa7ec481444ff31,1,0
62b3fd15210d31de,1,0
6e573bf3edfa721b,1,0
2eae0727b827d5a8,1,0
5decc02757d8df01,1,0
f792022e4022a6a5,1,0
f6414c5ad1391b91,1,0
73beae354f9d1faa,1,0
e2c5a0a62177843a,1,0
ef87169ebc3ea631,1,0
c57e0c56693142f8,1,0
ae63a25733894fa9,1,0
dfbcc67887399dd8,1,0
b7f5d1f1a7402285,1,0
95632968d81b330c,1,0
887dd6309c0a355e,1,0
18ee6e4e03d1a7b2,1,0
3805ec0c3a8a7d31,1,0
4ef90d5f72b9f19a,1,0
138a0a0d15d9b5c4,1,0
278ba3386b1c5ac7,1,0
b9992809f0b92d0c,1,0
21b8e64f63ee5793,1,0
bc102dadcac279d1,1,0
dc4271af6478a7a4,1,0
cd52405a659559a1,1,0
7782566584cd59c8,1,0
d56de6d55de8ef9d,1,0
fbfcceea473d57b5,1,0
d838e9d64c3be0e5,1,0
18365d04476b77a4,1,0
ba75428ea4b2514f,1,0
9412aeaf0604e17e,1,0
687be7cdc14142e6,1,0
2b74b53d979b519a,1,0
29b729b6fbb8d011,1,0
54db18de1fec38d2,1,0
ec3cffece73e593c,1,0
7a825c594c92903d,1,0
9512d0554b97a516,1,0
d62b06054c16d0b2,1,0
1577662f50cb3a68,1,0
1e341f326018b4b1,1,0
7c03f42be1067833,1,0
ef99a9b06d1c7558,1,0
c89ac3ec2e0b6094,1,0
f1cab20d5fea1ca2,1,0
b1d95ca4dba97fd1,1,0
eab86a3a047b64d3,1,0
91f91057a6d7d32b,1,0
d741ffe08ed8c2e7,1,0
9d7772004c6fb360,1,0
db1c42f56466781a,1,0
f70fe82ad87b86a3,1,0
d2694eafd4b402e6,1,0
a4713e7e11e23eea,1,0
dbb5aea3e037e640,1,0
5b5774074e608064,1,0
5f52be2f29dc889e,1,0
c951a08cf89fdcde,1,0
54c180b19a781558,1,0
783ea920cfbcd1d2,1,0
6a49d0f73a0ed939,1,0
c6146506a9f4cf51,1,0
eec3bfd6c0626898,1,0
caf2b7cf7b2a735f,1,0
ad1f6d7799ccb805,1,0
2a7accebea2a5d60,1,0
02d6625510f91e91,1,0
8b15ef7da4dd5e24,1,0
116b9af1b142b359,1,0
3b4399a62a758ba6,1,0
138ee4b350387eb8,1,0
25ca2eaa17f66053,1,0
b168b3aae67c110a,1,0
23eff95e44530e07,1,0
780a10c3c15f1faa,1,0
a8bc604bf450a924,1,0
828069d978a570cb,1,0
bc449df33d7906c3,1,0
4ce123317f7ee693,1,0
c7c107ac090fbb31,1,0
6c3ac306d8497f2d,1,0
3d34b3724739d294,1,0
43066c1bfaf86379,1,0
ffaa17013ae4cfea,1,0
c4e7aa620acd9710,1,0
0cd9bd1d4869d78a,1,0
c3066218f5e818e9,1,0
dac50cc415a0d4a6,1,0
7320b165d1fe9697,1,0
b9c90392d3c42639,1,0
e81a6a27b305df78,1,0
fd7226fcaf8ee6b2,1,0
27e0ed075e1a0289,1,0
4ed0efc74e6da780,1,0
e4989e64224904bc,1,0
274a19a24fed09c7,1,0
a50a4f57ad51d504,1,0
53b15e68d6d9e7c6,1,0
505ed996afcdc6d7,1,0
bd1de8328ec7c81a,1,0
abf5a4b2e47da7b6,1,0
09588e60a8f3503a,1,0
38ae4042883283b7,1,0
78ef65d7e2924a5c,1,0
394be8a88ad499db,1,0
57055a34d5fca509,1,0
2b84dd19d279ee4f,1,0
8db4eea8d2b0d1b9,1,0
bb8bbf55f2044b91,1,0
6e052bbc52008dc2,1,0
73423c7672c49587,1,0
